county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Union County, Florida",15239,840,10628,3302,111,85,0,5,268,15239,9919,5320,849,809,733,787,850,2467,2234,2136,1130,1033,1501,480,230,39.5,243.556,0.13,9724,8515,6066,3767,1209,3892,409,231,396,584,586,796,547,221,82,40,41770,58432,15475,24574,36137,33415,62.568772684721374
"Manatee County, Florida",373853,60515,267310,31631,844,7534,209,391,5419,373853,180595,193258,18190,20506,19330,19579,18459,38940,38814,46900,26653,27555,53930,32191,12806,48.0,743.133,0.081,370913,323667,238278,153176,47246,143652,7649,6388,14180,15706,20629,26598,16986,20901,7469,7146,56036,78296,32070,30595,43650,37883,503.07683819720023
"Levy County, Florida",39961,3269,31997,3414,80,251,0,0,950,39961,19364,20597,2012,2422,2119,2248,1989,4256,4076,5108,2958,3372,5550,2842,1009,46.8,1118.233,0.123,39679,33542,19586,20440,6137,16433,1285,1497,2965,1929,2600,3143,1525,985,289,215,37634,50782,22025,26090,36592,35144,35.735843960963415
"Baker County, Florida",27785,674,22640,3770,67,206,9,30,389,27785,14753,13032,1573,1508,2372,1704,1969,3676,3513,4096,1778,1769,2451,1024,352,37.6,585.23,0.136,25164,22021,16486,8508,3143,8625,638,233,938,827,1154,1802,1128,1220,368,317,61769,73897,24070,31739,44644,35984,47.477060301078204
"Volusia County, Florida",527634,70582,381288,54722,1656,9158,160,1594,8474,527634,257275,270359,25018,25571,26771,29299,31769,60080,55178,68500,40265,39677,69830,38071,17605,46.5,1101.243,0.1,522429,457315,322840,217308,65114,212985,15878,10708,25922,26972,33545,39505,24178,22922,7000,6355,46760,64048,27272,28820,40975,35359,479.1258605049022
"Leon County, Florida",288102,18050,163785,88415,494,10061,68,601,6628,288102,136894,151208,14957,14656,15211,25901,47346,41665,30835,30364,15926,15541,22377,9317,4006,30.7,666.832,0.084,284753,261303,218044,73799,23450,112918,10681,5308,11089,11879,16308,18001,13699,14204,5942,5807,51201,73745,29754,27396,47595,39635,432.0458526285481
"Madison County, Florida",18474,966,10057,7081,70,194,2,0,104,18474,9829,8645,921,1049,933,1139,982,2555,2170,2476,1339,1268,2157,1159,326,42.9,696.529,0.138,16422,14265,8935,7860,2157,6682,893,688,1063,642,1054,1006,591,450,179,116,35509,50429,19223,25314,37344,29389,26.522944486159226
"Escambia County, Florida",311522,17293,201285,67770,1410,9532,359,373,13500,311522,154520,157002,18844,17547,18441,21626,26479,44841,33877,37930,21588,19877,29535,15337,5600,37.2,656.97,0.117,296511,266266,204093,107812,30245,118740,6987,5131,12470,15024,20551,23962,14051,13003,3771,3790,49286,65836,26730,29192,42764,34050,474.1799473339726
"Hernando County, Florida",182696,23507,143190,8689,515,2257,25,1177,3336,182696,87747,94949,8223,8849,10363,9935,8786,18423,18517,23024,13076,13183,27173,16713,6431,48.9,472.776,0.115,180731,157964,102030,87461,22767,73541,4908,3794,8889,9600,12596,14871,8458,7116,1938,1371,46030,59196,24551,28849,41360,35617,386.4324754217642
"Hillsborough County, Florida",1378883,386478,682935,213409,2483,54617,723,5332,32906,1378883,673286,705597,87034,87580,87895,88614,92002,208393,186834,187388,85819,77648,112780,54018,22878,36.9,1021.848,0.099,1367433,1189311,868598,441365,178122,516478,35090,23693,50492,50225,71260,92616,62903,68951,28785,32463,56137,79843,31173,32687,48321,40541,1349.4012808167165
"Wakulla County, Florida",31877,1165,25350,4703,38,199,0,3,419,31877,17490,14387,1553,1940,2053,1788,1560,4229,4867,4897,2358,2200,2830,1213,389,40.7,606.418,0.083,28299,25765,20413,9410,2534,11068,638,279,1036,1023,1558,2089,2152,1641,434,218,62778,69775,24322,34956,47547,39345,52.56605179925398
"Gulf County, Florida",16055,760,12001,2850,59,86,27,20,252,16055,9586,6469,781,767,583,801,946,2337,2026,2326,1234,1059,1904,956,335,44.3,553.4209999999998,0.114,13627,12072,8651,5900,1555,5359,269,397,715,727,896,819,721,593,158,64,44291,57476,21255,26065,37162,35538,29.01046400479925
"Osceola County, Florida",338619,179388,111250,31734,722,8720,331,1614,4860,338619,166820,171799,21663,22899,24243,24138,23131,48852,48678,45306,18926,17595,26423,12186,4579,35.8,1327.711,0.116,337036,283792,193313,118520,53244,99158,6458,3997,11219,11264,16585,19733,12350,12237,2890,2425,50063,64322,21331,25412,34718,31286,255.03968860693328
"Walton County, Florida",65858,4029,55560,3085,301,632,92,47,2112,65858,33317,32541,3876,3284,4022,3406,3061,8064,8090,9131,5137,5003,8084,3674,1026,43.7,1037.742,0.106,63776,55169,42078,23532,8607,26432,1652,1374,2748,2597,3941,4624,2690,3729,1300,1777,53785,81950,33731,29674,41394,36304,63.46278747511424
"Jefferson County, Florida",14105,565,8383,4847,77,30,0,0,203,14105,7507,6598,611,746,574,517,747,1664,1844,2035,959,1307,1975,842,284,47.2,598.077,0.115,11791,11039,7873,5330,752,5771,516,283,712,808,633,1230,555,713,213,108,48173,61993,23448,30234,43971,34897,23.583919796280412
"Hardee County, Florida",27228,11834,12865,2082,45,212,21,5,164,27228,14705,12523,1765,2078,2113,1973,1976,3672,3226,3333,1477,1409,2366,1382,458,35.1,637.582,0.15,25496,22393,10491,14689,3103,7772,770,503,1281,1140,1112,1316,629,653,232,136,37594,54735,18257,24560,31787,27364,42.70509518775624
"Okeechobee County, Florida",40572,10217,25805,3337,229,380,63,9,532,40572,21866,18706,2382,2295,2536,2586,2489,5014,5086,5199,2456,2736,4213,2609,971,41.1,768.8560000000001,0.124,37623,30797,17679,18173,6826,13759,1130,857,1967,1854,2628,2343,1410,1142,235,193,40367,54057,19943,26530,37696,31165,52.76930920744586
"Gilchrist County, Florida",17615,998,15232,1079,4,38,0,0,264,17615,9249,8366,851,773,1111,1507,1483,1782,1829,2270,1382,1110,2028,1060,429,42.5,349.695,0.128,16285,13340,8762,6620,2945,6511,490,343,841,945,1104,1076,954,496,147,115,42357,56315,21379,25780,37574,32596,50.37246743590843
"Alachua County, Florida",263148,25229,161957,51979,870,15703,127,620,6663,263148,127298,135850,14162,13836,11817,22826,41246,40672,27916,26637,14640,14592,20853,9437,4514,31.3,875.033,0.096,260562,236620,193648,69927,23942,97048,12123,4828,10941,9260,12098,16862,10386,10921,4618,5011,49078,70309,27896,26459,46014,39606,300.7292296404821
"Charlotte County, Florida",176954,12443,148899,9374,382,2209,115,409,3123,176954,86278,90676,5386,5770,6632,6878,7068,13070,13282,19905,14764,15153,37174,22535,9337,58.6,681.107,0.08,173508,153951,107759,93573,19557,76150,3989,3824,9381,8860,12694,15455,8896,7877,2550,2624,49225,66950,30528,26049,40153,36244,259.80352573090573
"Martin County, Florida",157581,21094,123852,8564,308,2067,92,291,1313,157581,78002,79579,6439,6168,8600,8009,7055,14248,14823,20515,11861,12452,23548,15957,7906,51.9,543.785,0.073,154467,136704,102576,65038,17763,63865,3380,2425,7002,5956,8682,11698,7391,8357,3557,5417,57959,93768,40389,31432,48007,41819,289.78548507222524
"Sarasota County, Florida",412144,36988,343573,18214,585,6741,96,475,5472,412144,196433,215711,14882,16656,17191,18040,17292,34562,35586,48449,30382,33263,74199,49300,22342,55.5,556.869,0.061,408311,361917,274842,187711,46394,180551,8610,7197,16744,18285,25507,34840,22248,24344,9853,12923,58644,85906,39364,31102,47616,39055,740.1094332778445
"Citrus County, Florida",143087,7873,126367,3894,440,2415,5,118,1975,143087,69376,73711,5454,5233,6652,6350,5753,11280,11475,16471,11412,11649,28067,17032,6259,56.2,581.911,0.08800000000000001,140931,126341,81126,80673,14590,62762,4969,3906,9128,8583,11098,11683,5599,5142,1414,1240,41424,56165,25983,26108,38757,32799,245.89155386304782
"Santa Rosa County, Florida",170442,9199,140846,10062,733,3189,259,274,5880,170442,87175,83267,9728,10196,11101,10908,10022,22904,22169,24525,12214,10482,15955,8101,2137,39.7,1012.379,0.102,161516,145370,117260,52430,16146,61345,2746,2009,4625,4715,8070,12395,9383,10419,3957,3026,66242,83602,30904,34158,53413,37135,168.35789758578557
"Broward County, Florida",1909151,554609,710438,524739,3188,67313,946,10121,37797,1909151,929712,979439,111571,109519,116309,112757,114287,257952,255231,278165,133090,116289,168797,90807,44377,40.1,1203.105,0.079,1897256,1619933,1181016,582981,277323,682088,44143,29764,66587,67609,91913,122637,82582,93240,38323,45290,57333,82204,31464,31777,46308,40321,1586.8531840529297
"Monroe County, Florida",76325,18206,51024,5024,98,970,107,93,803,76325,39822,36503,3550,2952,3185,3417,3621,9298,9553,11577,6463,6446,10193,4694,1376,47.3,983.027,0.054000000000000006,74327,61114,46856,24755,13213,30982,1656,1275,1937,2948,3861,5324,4608,4488,2002,2883,67023,99583,43477,33945,43108,39879,77.64283178386758
"Jersey County, Illinois",22069,302,21162,105,23,47,0,2,428,22069,10841,11228,1032,1069,1623,1640,1446,2372,2467,3072,1644,1595,2269,1284,556,42.7,369.286,0.129,21704,20547,16592,6953,1157,8665,511,331,757,924,1341,1408,1200,1425,532,236,56747,71313,28924,31958,53594,38125,59.76126904350558
"Putnam County, Illinois",5746,308,5300,24,0,25,0,0,89,5746,2959,2787,242,326,341,329,282,608,584,815,469,477,753,362,158,47.9,160.101,0.061,5738,5593,4482,2258,145,2395,95,54,206,234,328,458,441,381,76,122,65034,79048,34144,35946,53969,37857,35.88984453563688
"De Witt County, Illinois",16042,430,15194,76,7,4,10,3,318,16042,8015,8027,874,939,1029,978,818,1811,1945,2226,1261,1218,1650,865,428,43.1,397.552,0.16699999999999998,15766,15005,11411,6027,761,6663,274,301,593,710,1082,1424,851,900,339,189,55591,69216,29402,31511,51757,38473,40.35195395822433
"Fayette County, Illinois",21724,408,20008,1043,49,107,0,0,109,21724,11580,10144,1176,1124,1398,1249,1436,2765,2653,2919,1753,1271,2142,1323,515,41.5,716.4960000000002,0.087,20025,18407,11611,9693,1618,7616,479,532,962,1067,1231,1169,971,869,207,129,44432,59615,22260,27363,43229,32381,30.31977847747928
"Lee County, Illinois",34527,2077,29847,1754,92,210,62,35,450,34527,18326,16201,1742,2181,1703,1900,2034,4177,4276,4905,2799,2426,3504,2053,827,43.4,724.8439999999998,0.06,31497,30085,23330,11681,1412,13699,758,636,1262,1636,1746,2636,2087,1652,798,488,57901,72909,29249,32211,51845,37368,47.63369773358131
"Logan County, Illinois",29207,1000,25266,1833,41,218,2,24,823,29207,14183,15024,1565,1372,1652,1993,2180,3821,3703,3727,2119,1918,2708,1368,1081,40.4,618.071,0.126,25891,24585,19246,9916,1306,10872,486,451,907,1142,1572,2439,1520,1524,505,326,57899,72129,27187,31418,50299,37114,47.255088816656986
"Macoupin County, Illinois",45719,536,43966,422,77,213,3,8,494,45719,22602,23117,2272,2658,3071,2849,2526,5025,5413,6183,3403,3563,4843,2639,1274,43.6,862.92,0.115,45206,43224,31725,18775,1982,18772,1095,883,2081,2060,2732,3272,2629,2700,764,556,53778,67689,28050,32471,50655,38635,52.981736429796506
"Richland County, Illinois",15881,264,15153,141,45,162,0,0,116,15881,7809,8072,1057,921,1047,911,845,1816,1822,2045,1316,963,1551,1080,507,41.9,360.055,0.08900000000000001,15683,14980,10503,7052,703,6482,543,413,660,741,959,1200,845,733,190,198,48724,62163,26038,30277,47519,33994,44.10715029648248
"Saline County, Illinois",24231,430,22175,683,40,185,47,13,658,24231,11962,12269,1472,1224,1597,1473,1349,2995,2689,3239,1646,1764,2666,1393,724,42.0,379.888,0.07200000000000001,23768,22566,13575,12871,1202,10002,1019,1070,1334,961,1371,1686,1021,1075,261,204,41167,56381,23690,27179,48657,31450,63.78458914206293
"Washington County, Illinois",14155,201,13607,117,18,34,8,2,168,14155,7108,7047,768,919,824,802,699,1634,1655,1926,1228,969,1435,883,413,43.4,562.5740000000002,0.061,13951,13452,10769,4666,499,5975,242,193,559,600,879,1190,967,861,282,202,59469,75730,32394,36716,50580,36017,25.161134357435635
"Montgomery County, Illinois",29009,504,26693,1458,45,27,13,0,269,29009,15145,13864,1441,1747,1548,1569,1716,3618,3487,3985,2327,1882,2917,1938,834,43.1,703.6519999999998,0.104,25787,24740,18309,11128,1047,11339,778,637,1495,1084,1640,2200,1593,1287,395,230,50304,62938,24816,28958,49012,34735,41.226344840915694
"Whiteside County, Illinois",56396,6687,47787,900,52,269,44,72,585,56396,27799,28597,3213,3426,3697,3609,3156,5966,6456,7327,4150,4163,6058,3402,1773,43.2,684.2339999999998,0.135,55523,52805,39020,22250,2718,23346,1042,941,2649,2640,3652,4723,3282,2693,931,793,53828,69695,29167,30004,49251,33038,82.42209536503596
"Adams County, Illinois",66427,1021,61009,2676,178,540,42,72,889,66427,32481,33946,4120,4369,4143,3768,3853,8242,7454,8434,4862,4213,6706,4367,1896,41.3,855.1410000000002,0.114,65175,62125,46656,25786,3050,27300,1658,1225,3037,3181,4166,5540,3229,3365,964,935,51398,69598,29347,32246,44361,36086,77.679587342906
"Clinton County, Illinois",37628,1166,34442,1308,104,214,0,0,394,37628,19551,18077,2076,2031,2469,2171,2200,5119,4727,5414,2818,2493,3303,1979,828,40.2,474.004,0.057,35546,33839,27785,11262,1707,14190,651,586,1140,1204,1750,2958,1913,2538,954,496,65010,80242,31240,35106,53221,39903,79.38329634349077
"Edwards County, Illinois",6507,90,6285,41,0,24,0,0,67,6507,3231,3276,374,404,449,391,351,650,759,845,504,447,728,395,210,43.3,222.419,0.061,6478,6116,4764,2511,362,2776,139,138,354,305,461,542,366,362,53,56,49766,63054,26908,31033,47367,36639,29.25559417136126
"Jasper County, Illinois",9598,24,9326,97,16,4,0,32,99,9598,4809,4789,583,650,604,553,499,1042,1079,1345,771,678,965,541,288,42.8,494.614,0.07400000000000001,9535,8841,6556,3778,694,3656,316,235,334,308,438,851,463,513,127,71,54951,63677,25536,30092,42887,35917,19.405030993865925
"Jefferson County, Illinois",38169,969,32703,3193,44,449,0,24,787,38169,19567,18602,2392,2535,2105,2155,2315,4732,4663,5141,2554,2603,3968,2221,785,41.0,571.207,0.069,35686,33641,22893,16327,2045,15223,1298,740,1966,1608,2255,2875,1637,1852,577,415,47617,64402,25770,29854,48909,34147,66.82166009870328
"Will County, Illinois",688697,117522,442248,75872,559,36393,140,836,15127,688697,341816,346881,41129,47526,54724,52458,44598,80263,95837,105054,45491,37967,51064,23314,9272,37.6,835.883,0.091,681426,643207,535596,174150,38219,227848,7387,4798,13631,15322,22326,39146,31996,47952,24151,21139,83504,102746,35259,40416,66607,47342,823.9155479893717
"Williamson County, Illinois",67299,1749,60494,2759,146,744,0,33,1374,67299,33607,33692,3986,3885,4491,3608,3802,8670,8651,8869,4705,4446,7022,3785,1379,40.9,420.181,0.113,65328,61574,43556,27639,3754,27089,1908,1694,3201,2993,3953,5021,3263,3488,895,673,49053,64486,26756,31092,51049,36683,160.16669006927967
"Douglas County, Illinois",19714,1424,17823,105,66,144,18,31,103,19714,9748,9966,1325,1221,1540,1311,1182,2397,2383,2283,1410,1251,1784,1153,474,37.9,416.665,0.093,19555,16724,12419,6901,2831,7618,346,426,827,735,1124,1597,957,1055,356,195,54218,70199,27871,31362,45143,32513,47.31378925515702
"Fulton County, Illinois",35418,1043,32549,1315,87,49,10,0,365,35418,18496,16922,1723,1909,2116,2029,2053,4203,4578,4793,2484,2591,3758,1938,1243,43.0,865.702,0.061,32889,30898,22996,14362,1991,14090,1042,767,1783,1450,1976,3063,1792,1500,417,300,50180,62429,25538,27975,47362,32055,40.91246179401226
"Greene County, Illinois",13218,86,12746,194,40,25,0,0,127,13218,6668,6550,660,883,720,791,765,1526,1577,1863,1090,859,1332,771,381,42.9,543.02,0.066,12932,12105,7886,6106,827,5005,369,346,578,633,788,979,588,545,102,77,46052,58630,23946,27858,43873,33333,24.341644874958565
"Hardin County, Illinois",4009,69,3793,112,11,1,0,0,23,4009,1976,2033,131,159,246,273,218,355,574,616,267,318,577,162,113,46.2,177.472,0.078,3921,3584,2333,1903,337,1438,131,112,187,185,182,277,153,161,30,20,43081,63443,25795,26049,52260,27500,22.589478903714387
"Henry County, Illinois",49464,2773,44823,848,102,274,0,54,590,49464,24536,24928,2741,2990,3321,3200,2581,5281,5859,6451,3838,3363,5476,3017,1346,43.1,822.9989999999998,0.092,48734,46576,37565,17909,2158,20023,1176,1000,2108,2136,2499,3707,2750,3178,886,583,57250,69866,29014,32872,53794,36576,60.10213864172376
"Knox County, Illinois",50999,2875,42325,4349,25,509,0,130,786,50999,25743,25256,2750,2558,3066,3426,3666,5708,5801,6371,3471,3803,5701,3275,1403,42.1,716.439,0.109,48258,45551,32108,21683,2707,20830,1563,1652,2650,2376,3361,3830,2405,2058,551,384,43709,58735,24681,27326,43165,31979,71.18400868741094
"Lake County, Illinois",703619,150590,437597,46334,874,52499,308,1265,14152,703619,351343,352276,41245,46814,53083,54971,50498,77870,89060,103477,50948,42584,55222,25780,12067,38.2,443.941,0.076,687874,639566,520751,183758,48308,244672,9827,6141,15277,15901,23559,37750,29869,43197,24368,38783,86244,123830,44287,38958,64865,50445,1584.9380886198842
"Massac County, Illinois",14430,404,12765,901,7,22,0,0,331,14430,6794,7636,762,1210,760,731,729,1545,1759,1865,970,1059,1619,1087,334,43.8,237.218,0.142,14192,13554,8408,6999,638,6011,422,494,842,752,781,1113,832,549,119,107,42604,56495,23768,29196,45944,32330,60.83012250335135
"Scott County, Illinois",5047,62,4899,8,15,9,10,0,44,5047,2460,2587,245,292,374,315,262,496,596,723,437,330,496,368,113,44.1,250.913,0.117,4995,4796,3489,2042,199,1959,103,112,207,200,301,425,247,239,77,48,53973,67886,27218,32233,49408,38824,20.11454169373448
"Cass County, Illinois",12665,2374,9622,505,17,47,1,13,86,12665,6353,6312,820,990,729,811,698,1569,1563,1672,997,697,1101,747,271,39.7,375.751,0.056,12520,11628,8581,4945,892,5024,220,252,591,642,684,1084,697,627,106,121,51997,65081,26245,29668,42963,32048,33.705831787540156
"Hancock County, Illinois",18112,268,17435,148,3,69,0,0,189,18112,9008,9104,964,1039,1103,1030,936,1842,1924,2395,1354,1459,2179,1270,617,46.0,793.7189999999998,0.063,17931,17395,12327,7778,536,7420,415,360,885,795,1110,1574,1144,738,200,199,51549,63252,26880,32530,46788,34923,22.81915892148229
"Grundy County, Illinois",50509,4877,43702,611,17,401,17,216,668,50509,25241,25268,3142,3813,3645,3421,2933,6408,7061,7084,3673,2632,3955,1980,762,37.6,418.088,0.08900000000000001,50217,48112,39456,14358,2105,19398,815,821,1179,1151,2122,3731,2952,3756,1915,956,74140,87844,33308,41110,62983,42238,120.80949465184362
"Kankakee County, Illinois",111061,11317,80148,16543,198,1054,0,120,1681,111061,54615,56446,6620,7211,7433,8489,8489,13385,13198,14203,7709,6715,9911,5150,2548,37.6,676.498,0.117,108902,102509,76664,39419,6393,40050,2925,1822,4199,3228,5055,8038,5548,6014,1819,1402,57981,71986,27164,31783,53860,39516,164.17047796150172
"Sangamon County, Illinois",197661,4449,159026,24901,168,3798,83,652,4584,197661,94876,102785,11423,12748,12571,12375,11878,25256,24163,26425,14645,13200,19035,9639,4303,40.0,868.296,0.09,195600,187305,143652,73665,8295,83661,5445,4028,8261,7352,9771,15107,11541,12459,5072,4625,60466,80536,34548,35996,55106,44010,227.64241687166586
"Menard County, Illinois",12367,185,11832,58,16,65,38,9,164,12367,6043,6324,668,822,762,728,629,1275,1504,1738,1041,872,1331,725,272,42.9,314.439,0.094,12209,11911,9670,4435,298,5198,247,138,415,387,696,906,915,849,397,248,69102,82127,34495,40423,54798,44914,39.330362963881704
"Cook County, Illinois",5223719,1314232,2217734,1213706,5210,372825,1184,10132,88696,5223719,2534640,2689079,327844,317203,322294,318152,351197,853319,704675,668857,333851,301597,409962,217767,97001,36.6,944.935,0.08900000000000001,5177243,4684990,3333269,1799218,492253,1963070,150136,82860,185110,169860,227406,318622,234678,289976,136558,167864,62088,91216,35575,37104,54867,47704,5528.125214961876
"Ogle County, Illinois",51328,5108,44681,497,145,292,13,18,574,51328,25614,25714,2799,2990,3689,3329,2887,5683,6069,7399,3949,3402,5174,2567,1391,42.4,758.591,0.078,50831,48055,37695,17707,2776,20901,837,929,1650,2223,2972,4334,2531,3594,1180,651,59707,75048,30595,32912,52856,36537,67.66228441940387
"Morgan County, Illinois",34426,816,30467,2267,63,248,1,3,561,34426,17298,17128,1775,1784,1900,2275,2691,4292,3989,4322,2410,2336,3646,1917,1089,41.5,568.798,0.16399999999999998,32276,30922,23451,12746,1354,13864,926,792,1731,1637,2025,2534,1856,1605,500,258,48508,63032,26295,28158,46022,36083,60.52412279930661
"Stephenson County, Illinois",45433,1725,37665,4469,47,366,0,56,1105,45433,21986,23447,2513,3134,2459,2562,2785,4430,4794,6067,3275,3677,5156,3077,1504,45.1,564.566,0.09,44692,42245,28693,20418,2447,19609,1374,1084,2659,1937,3164,3722,2296,2295,690,388,48016,62446,27453,27906,49344,34519,80.47420496452142
"White County, Illinois",14025,198,13537,101,5,51,4,2,127,14025,6882,7143,810,936,811,775,699,1597,1523,1788,1155,911,1535,952,533,44.1,494.787,0.064,13688,12934,8951,6237,754,6082,502,324,734,625,970,1260,864,467,238,98,47773,58877,25859,30900,49589,32588,28.345530501003463
"Woodford County, Illinois",38817,695,37095,240,10,204,0,0,573,38817,19343,19474,2384,2577,2911,2704,2266,4081,4651,5161,2800,2721,3502,1926,1133,40.0,527.781,0.096,38239,36809,31316,11348,1430,14566,461,530,955,958,1789,3024,2293,2436,1243,877,71867,91250,35104,36233,62038,41435,73.5475509728467
"Henderson County, Illinois",6884,117,6620,5,16,48,0,0,78,6884,3369,3515,330,321,367,380,359,645,649,950,683,503,924,587,186,49.7,378.789,0.099,6823,6369,5186,2660,454,2990,97,150,299,343,530,747,381,348,54,41,52712,65045,28401,30333,46081,29452,18.17370620582963
"Perry County, Illinois",21384,657,18359,1918,22,130,0,35,263,21384,11767,9617,1117,968,1278,1161,1520,2810,2844,2944,1486,1401,2200,1042,613,41.7,441.762,0.085,18758,18054,13039,8566,704,8323,955,429,1010,840,1016,1591,1214,984,132,152,48298,61778,24511,31462,53554,35000,48.40615535061866
"Pike County, Illinois",15754,195,15097,234,43,42,0,17,126,15754,7815,7939,961,1047,937,911,892,1797,1727,2035,1244,1009,1648,1054,492,42.3,831.404,0.13699999999999998,15278,14516,10017,6730,762,6527,509,387,877,794,1137,1223,563,647,267,123,42664,57507,24162,29006,42897,32080,18.948669960692996
"Rock Island County, Illinois",145275,18459,104633,14107,315,3698,58,197,3808,145275,71596,73679,9181,8928,9059,9195,8969,18127,17163,17819,10508,9697,14754,8338,3537,40.1,427.4,0.098,142656,134260,99330,57412,8396,60294,4370,2745,6217,6214,8800,11868,7966,7998,2488,1628,52630,67715,28595,30651,50194,37397,339.9040711277492
"St. Clair County, Illinois",263463,10507,162966,79040,322,3720,56,643,6209,263463,127237,136226,16721,17759,17237,16878,16729,34666,33220,35299,18242,17839,21969,11986,4918,38.3,657.7289999999998,0.09,257597,240606,173414,99849,16991,103063,9299,5248,10037,10045,13889,16647,12819,15379,5268,4432,53681,73185,29541,32742,52625,40036,400.5646702517299
"Wabash County, Illinois",11573,271,10918,93,14,119,0,0,158,11573,5666,5907,731,638,805,595,656,1317,1298,1467,929,843,1186,738,370,43.6,223.269,0.087,11494,10778,7907,4920,716,4896,303,296,619,525,646,933,778,534,154,108,51432,63491,26850,28212,51086,30730,51.83433436795973
"Calhoun County, Illinois",4858,57,4711,17,1,41,0,0,31,4858,2435,2423,254,217,369,331,188,453,511,678,387,357,593,404,116,46.7,253.825,0.079,4777,4640,3261,2112,137,1805,140,137,173,151,215,368,219,305,51,46,54392,66845,27314,34676,54191,45260,19.139170688466464
"Cumberland County, Illinois",10865,114,10508,9,22,30,14,6,162,10865,5455,5410,667,627,783,624,542,1260,1276,1420,891,733,1139,624,279,42.6,345.92,0.087,10738,10228,7368,4430,510,4322,208,279,456,507,576,1012,507,594,71,112,53376,62334,25622,30490,42421,33222,31.408996299722478
"Jo Daviess County, Illinois",21834,648,20695,110,57,95,12,8,209,21834,10956,10878,923,1122,1335,1220,1012,1917,2255,2740,1567,1978,3350,1753,662,49.7,600.906,0.071,21672,20658,16620,8355,1014,9758,469,364,999,1111,1375,1993,1321,1391,464,271,57083,73074,32710,30214,46528,35040,36.33513394773892
"Kane County, Illinois",530839,168385,304340,27979,489,21011,153,844,7638,530839,264211,266628,34620,38458,41207,39340,33704,64192,72293,75567,34839,29601,40562,18715,7741,37.0,519.359,0.092,527595,481085,376336,156304,46510,178050,6844,4761,11705,12687,20373,30459,23738,33541,16612,17330,76912,101298,34924,35336,57370,43436,1022.1041707181352
"Lawrence County, Illinois",16189,616,13711,1440,34,43,0,10,335,16189,8919,7270,840,901,876,810,1058,2350,2255,2187,1163,978,1455,951,365,41.0,372.17800000000005,0.175,13825,12744,8391,6260,1081,6144,342,277,790,829,1117,963,861,681,210,74,45654,58908,22099,31050,48816,32244,43.49800364341793
"Brown County, Illinois",6675,286,4933,1343,6,37,0,4,66,6675,4238,2437,275,302,320,278,506,1153,1103,966,504,319,508,287,154,39.0,305.6790000000001,0.08199999999999999,4804,4521,3452,1744,283,2087,78,147,211,160,244,467,352,324,54,50,58762,67824,22279,32630,50643,37708,21.836632545905992
"Marshall County, Illinois",11794,360,11177,46,11,37,18,0,145,11794,5874,5920,651,547,755,664,654,1167,1268,1565,933,911,1428,798,453,46.3,386.823,0.099,11526,11095,8670,4541,431,4893,249,271,517,439,697,1018,632,794,166,110,55901,68641,29827,31502,52636,35313,30.489396959332822
"Iroquois County, Illinois",28169,1914,25375,282,16,91,0,108,383,28169,13751,14418,1488,1653,1815,1794,1502,2898,3141,3733,2043,2209,3133,1925,835,44.5,1117.406,0.063,27740,26068,18840,11865,1672,11779,532,795,1318,1231,1866,2382,1660,1309,442,244,51825,64658,26976,28549,48161,32326,25.209279348777436
"Christian County, Illinois",33231,533,31605,417,62,212,61,5,336,33231,16818,16413,1707,2041,1881,1917,1899,3887,4090,4640,2712,2122,3318,1987,1030,43.2,709.492,0.085,31546,30005,22353,12874,1541,13939,949,566,1817,1587,1722,3057,1843,1663,482,253,52415,62807,26166,31882,48572,35476,46.8377374233959
"Clay County, Illinois",13338,196,12833,61,20,38,0,0,190,13338,6586,6752,756,854,842,759,777,1442,1501,1737,1038,1000,1449,814,369,42.7,468.271,0.13,13170,12133,8350,6110,1037,5638,332,358,749,565,882,1143,664,651,217,77,48691,60790,25821,30368,46940,30305,28.483506345684443
